# timestamp tx ty tz qx qy qz qw
1.520621263960263491e+09 -1.171320768002457990e+00 2.404734703959985898e-01 5.368889576849054102e-01 0 0 0 1
1.520621263968596458e+09 -1.170028194986029391e+00 2.458834436439661930e-01 5.421370905800839690e-01 0 0 0 1
1.520621263976929665e+09 -1.168462065027749297e+00 2.519425292230179636e-01 5.478707579139603379e-01 0 0 0 1
1.520621263985262394e+09 -1.167027777523828913e+00 2.573582733420891056e-01 5.534207725168294179e-01 0 0 0 1
1.520621263993596554e+09 -1.165371251199698532e+00 2.629861864860055798e-01 5.588116492802346347e-01 0 0 0 1
1.520621264001929522e+09 -1.163798672394377176e+00 2.686232777673289163e-01 5.644195990330151957e-01 0 0 0 1
1.520621264010263443e+09 -1.162029501781917551e+00 2.741566647580754301e-01 5.697740577664689443e-01 0 0 0 1
1.520621264018596411e+09 -1.159939497048876778e+00 2.798521277995920098e-01 5.752835431453657833e-01 0 0 0 1
1.520621264026929617e+09 -1.157993404832609485e+00 2.855531517957493604e-01 5.806634232325027511e-01 0 0 0 1
1.520621264035262585e+09 -1.155773245762827806e+00 2.912928523536404968e-01 5.861004739187207768e-01 0 0 0 1
1.520621264043596268e+09 -1.153801104162966551e+00 2.965950894002336580e-01 5.911663327270157975e-01 0 0 0 1
1.520621264051929474e+09 -1.151065414279248689e+00 3.029229531685527776e-01 5.968563558643691369e-01 0 0 0 1
1.520621264060263634e+09 -1.148669291700111117e+00 3.086792304081975025e-01 6.021562314040487252e-01 0 0 0 1
1.520621264068596601e+09 -1.146226536702491305e+00 3.147863251245713867e-01 6.076850257971975200e-01 0 0 0 1
1.520621264076929569e+09 -1.143958190431450861e+00 3.200913683537991994e-01 6.125825096636747791e-01 0 0 0 1
1.520621264085263491e+09 -1.141102767915406213e+00 3.265849113790563751e-01 6.183212497115242456e-01 0 0 0 1
1.520621264093596458e+09 -1.138607048708015324e+00 3.325264937906435847e-01 6.235754968558524514e-01 0 0 0 1
1.520621264101929665e+09 -1.136056703462036577e+00 3.387138365792896622e-01 6.290924541131028835e-01 0 0 0 1
1.520621264110262632e+09 -1.133566600168742111e+00 3.444307790710978701e-01 6.342740050100839078e-01 0 0 0 1
1.520621264118596554e+09 -1.131050862944919189e+00 3.505164126259928681e-01 6.394666364483516663e-01 0 0 0 1
1.520621264126929522e+09 -1.128252991548245099e+00 3.568597396105514519e-01 6.447985446761876904e-01 0 0 0 1
1.520621264135263681e+09 -1.125326197371563364e+00 3.629473476756386874e-01 6.500637269340865387e-01 0 0 0 1
1.520621264143596411e+09 -1.122705067904776310e+00 3.689348872870719109e-01 6.554362915741347440e-01 0 0 0 1
1.520621264151929379e+09 -1.119783399616723685e+00 3.751193536106340320e-01 6.608093444108151804e-01 0 0 0 1
1.520621264160262585e+09 -1.117068660869655394e+00 3.808760452723488621e-01 6.657314719474962672e-01 0 0 0 1
1.520621264168596506e+09 -1.114124232281053173e+00 3.867980270327275871e-01 6.707663932858578537e-01 0 0 0 1
1.520621264176929712e+09 -1.111078269983135192e+00 3.927360241168699750e-01 6.761078237409043901e-01 0 0 0 1
1.520621264185263395e+09 -1.108125444813237825e+00 3.985778481459943956e-01 6.810962060760201719e-01 0 0 0 1
1.520621264193596601e+09 -1.104865991865834784e+00 4.044562995587249743e-01 6.861926910084721332e-01 0 0 0 1
1.520621264201929569e+09 -1.101787596790161139e+00 4.100658272538555971e-01 6.912648556347984474e-01 0 0 0 1
1.520621264210263491e+09 -1.098577069130444173e+00 4.157808470655128819e-01 6.962775801530973752e-01 0 0 0 1
1.520621264218596458e+09 -1.095134877983086730e+00 4.217104142608925077e-01 7.014578144496257384e-01 0 0 0 1
1.520621264226929426e+09 -1.091977658098459036e+00 4.271973106035427681e-01 7.063798603630164763e-01 0 0 0 1
1.520621264235262632e+09 -1.088747237279006130e+00 4.329404324456532782e-01 7.113705994504335717e-01 0 0 0 1
1.520621264243596315e+09 -1.085504051962595584e+00 4.386131470893276929e-01 7.161342945616342437e-01 0 0 0 1
1.520621264251929522e+09 -1.082270133521412880e+00 4.442501747116974764e-01 7.210360028933198162e-01 0 0 0 1
1.520621264260263443e+09 -1.079082268046354987e+00 4.499106897362225022e-01 7.259760961997918649e-01 0 0 0 1
1.520621264268596649e+09 -1.075935450910674884e+00 4.554208403308613873e-01 7.307486125914695041e-01 0 0 0 1
1.520621264276929617e+09 -1.072798589113786338e+00 4.610287669106870601e-01 7.354202861597469720e-01 0 0 0 1
1.520621264285262346e+09 -1.069847854573238388e+00 4.662877629998796181e-01 7.397940507529712217e-01 0 0 0 1
1.520621264293596506e+09 -1.066445479222912995e+00 4.720408268088792658e-01 7.446919248258874191e-01 0 0 0 1
1.520621264301929474e+09 -1.063256534983852752e+00 4.774218355315988926e-01 7.491878003430918476e-01 0 0 0 1
1.520621264310263395e+09 -1.060166450505292346e+00 4.829712051163022046e-01 7.538838086010839490e-01 0 0 0 1
1.520621264318596363e+09 -1.056946825747939966e+00 4.884711841931680398e-01 7.583759359711950143e-01 0 0 0 1
1.520621264326929569e+09 -1.053794013689921538e+00 4.939318788290124052e-01 7.627132088277421840e-01 0 0 0 1
1.520621264335263491e+09 -1.050554292409362267e+00 4.993223798566228111e-01 7.670320539904309509e-01 0 0 0 1
1.520621264343596458e+09 -1.047264290387767138e+00 5.048387990635547773e-01 7.712906404298247587e-01 0 0 0 1
1.520621264351929426e+09 -1.043964299183566702e+00 5.100796745382251141e-01 7.753415329273085632e-01 0 0 0 1
1.520621264360262394e+09 -1.040799382126619044e+00 5.155776630788561077e-01 7.791409031537073204e-01 0 0 0 1
1.520621264368596554e+09 -1.037523168499572046e+00 5.209413543023340143e-01 7.830748226750665619e-01 0 0 0 1
1.520621264376929522e+09 -1.034005574964230290e+00 5.264940235215289643e-01 7.867327859389341427e-01 0 0 0 1
1.520621264385263443e+09 -1.030904043281910543e+00 5.317699896724140673e-01 7.902636118653802999e-01 0 0 0 1
1.520621264393596411e+09 -1.027839424926461298e+00 5.371076625890836009e-01 7.933030426760350196e-01 0 0 0 1
1.520621264401929617e+09 -1.024399947988674731e+00 5.425787203030145722e-01 7.964599640235205946e-01 0 0 0 1
1.520621264410262585e+09 -1.020695313234410984e+00 5.480858850939088756e-01 7.995116839619684779e-01 0 0 0 1
1.520621264418596506e+09 -1.017416568654333053e+00 5.534182282723533186e-01 8.022982118600747725e-01 0 0 0 1
1.520621264426929474e+09 -1.014028075603854662e+00 5.587047374859906990e-01 8.047057415692333571e-01 0 0 0 1
1.520621264435263634e+09 -1.010319728416492424e+00 5.644240165332897741e-01 8.070845352534303796e-01 0 0 0 1
1.520621264443596363e+09 -1.006684614169472969e+00 5.697290926429410263e-01 8.090747129841611152e-01 0 0 0 1
1.520621264451929331e+09 -1.003060057305777075e+00 5.753480049606563007e-01 8.109243354685660155e-01 0 0 0 1
1.520621264460263491e+09 -9.995911704024424971e-01 5.806378041842646942e-01 8.124293174567356335e-01 0 0 0 1
1.520621264468596458e+09 -9.958720990360105940e-01 5.860989624641257389e-01 8.137414528970290384e-01 0 0 0 1
1.520621264476929665e+09 -9.921652620634056063e-01 5.917476418771139279e-01 8.150186819751845668e-01 0 0 0 1
1.520621264485262394e+09 -9.882251237137396060e-01 5.973643559017376425e-01 8.160012912441818589e-01 0 0 0 1
1.520621264493596554e+09 -9.842224917788084948e-01 6.030311814756924571e-01 8.167154338141853209e-01 0 0 0 1
1.520621264501929522e+09 -9.803591215795290914e-01 6.083290118881679032e-01 8.171941134239542048e-01 0 0 0 1
1.520621264510263443e+09 -9.764728291618474110e-01 6.137315635405140579e-01 8.175263336352580623e-01 0 0 0 1
1.520621264518596411e+09 -9.723723124582985822e-01 6.195892642023959063e-01 8.177057570523393881e-01 0 0 0 1
1.520621264526929617e+09 -9.684177004800138544e-01 6.251044225745675531e-01 8.177685350960377519e-01 0 0 0 1
1.520621264535262585e+09 -9.643649739171664681e-01 6.306208445407409657e-01 8.175802419822075784e-01 0 0 0 1
1.520621264543596268e+09 -9.601300544455591002e-01 6.362543554981637817e-01 8.172315998037766871e-01 0 0 0 1
1.520621264551929474e+09 -9.560969287340724820e-01 6.420136959811815203e-01 8.167284917114521203e-01 0 0 0 1
1.520621264560263634e+09 -9.519691675309132073e-01 6.473573222800554916e-01 8.160915254232710137e-01 0 0 0 1
1.520621264568596601e+09 -9.477983724853498160e-01 6.530778110166038930e-01 8.153344154069035454e-01 0 0 0 1
1.520621264576929569e+09 -9.435263058043659168e-01 6.587451132472060822e-01 8.144640305506463118e-01 0 0 0 1
1.520621264585263491e+09 -9.392208448673966537e-01 6.644414249101739944e-01 8.135483478896712306e-01 0 0 0 1
1.520621264593596458e+09 -9.348034819249891880e-01 6.700110522820788006e-01 8.125252541884513402e-01 0 0 0 1
1.520621264601929665e+09 -9.303861744817840673e-01 6.756192156482340172e-01 8.113682590098341141e-01 0 0 0 1
1.520621264610262632e+09 -9.259313142955798437e-01 6.812441031905213107e-01 8.101877341777663499e-01 0 0 0 1
1.520621264618596554e+09 -9.214008001251225988e-01 6.870075965375814775e-01 8.090265027316791979e-01 0 0 0 1
1.520621264626929522e+09 -9.169903762535348557e-01 6.928015620473931824e-01 8.075358283711140395e-01 0 0 0 1
1.520621264635263681e+09 -9.123367793559638006e-01 6.983248982535594784e-01 8.061162936189802952e-01 0 0 0 1
1.520621264643596411e+09 -9.077189000974903443e-01 7.036809588498711410e-01 8.043681317370479089e-01 0 0 0 1
1.520621264651929379e+09 -9.030278009600472000e-01 7.093298071198099741e-01 8.029253559293541009e-01 0 0 0 1
1.520621264660262585e+09 -8.981480210585944812e-01 7.148520774382055576e-01 8.012345618392504587e-01 0 0 0 1
1.520621264668596506e+09 -8.934137470485367105e-01 7.203736333396015823e-01 7.994218525682601495e-01 0 0 0 1
1.520621264676929712e+09 -8.885317362902127591e-01 7.259029684909765745e-01 7.977423835905783633e-01 0 0 0 1
1.520621264685263395e+09 -8.833312090766685110e-01 7.312250072102997045e-01 7.957396027966838759e-01 0 0 0 1
1.520621264693596601e+09 -8.781893976950375658e-01 7.365133290560850199e-01 7.937275865360062799e-01 0 0 0 1
1.520621264701929569e+09 -8.728480970323966304e-01 7.416623655446294983e-01 7.917879606148789939e-01 0 0 0 1
1.520621264710263491e+09 -8.676532206354137244e-01 7.468238096926977931e-01 7.896153939616585848e-01 0 0 0 1
1.520621264718596458e+09 -8.622915402984795419e-01 7.517975178298227368e-01 7.873771112861229771e-01 0 0 0 1
1.520621264726929426e+09 -8.567718510905928397e-01 7.565512836151577769e-01 7.850135561658386774e-01 0 0 0 1
1.520621264735262632e+09 -8.511598776401618771e-01 7.611849311250371564e-01 7.826073633984449440e-01 0 0 0 1
1.520621264743596315e+09 -8.455068606636916284e-01 7.659668151245757617e-01 7.803699206496106378e-01 0 0 0 1
1.520621264751929522e+09 -8.396813358045729370e-01 7.705898367264882864e-01 7.779112282354190278e-01 0 0 0 1
1.520621264760263443e+09 -8.337391838458849680e-01 7.747941338411646894e-01 7.754124606110277540e-01 0 0 0 1
1.520621264768596649e+09 -8.278034594476524344e-01 7.791720780680407854e-01 7.729022987339304596e-01 0 0 0 1
1.520621264776929617e+09 -8.218397520906073339e-01 7.833481788617807640e-01 7.703450652922214648e-01 0 0 0 1
1.520621264785262346e+09 -8.158047791080944577e-01 7.877061201966789605e-01 7.679212130275496762e-01 0 0 0 1
1.520621264793596506e+09 -8.097832348061420049e-01 7.915438272056923852e-01 7.651099376995145196e-01 0 0 0 1
1.520621264801929474e+09 -8.036168484752459484e-01 7.956227337645690456e-01 7.625976874631739122e-01 0 0 0 1
1.520621264810263395e+09 -7.975940329479125346e-01 7.993565452212993971e-01 7.598583148205098059e-01 0 0 0 1
1.520621264818596363e+09 -7.913831205495850396e-01 8.031619118169350813e-01 7.571435501245193933e-01 0 0 0 1
1.520621264826929569e+09 -7.850186002908177141e-01 8.068814276300777522e-01 7.543475731561222197e-01 0 0 0 1
1.520621264835263491e+09 -7.786285590063901640e-01 8.103608496044085729e-01 7.513773519143545077e-01 0 0 0 1
1.520621264843596458e+09 -7.720745411890396204e-01 8.139682820453754131e-01 7.484967436263842977e-01 0 0 0 1
1.520621264851929426e+09 -7.658602146884251338e-01 8.173290471601911689e-01 7.455042286366779791e-01 0 0 0 1
1.520621264860262394e+09 -7.593289972424605017e-01 8.208201575725783128e-01 7.425945908016517993e-01 0 0 0 1
1.520621264868596554e+09 -7.528633026460624933e-01 8.244606560011142893e-01 7.394032252414157735e-01 0 0 0 1
1.520621264876929522e+09 -7.463372857109185077e-01 8.276815141295813527e-01 7.363095519981601722e-01 0 0 0 1
1.520621264885263443e+09 -7.398807565856206914e-01 8.309883003289117998e-01 7.331264935578005737e-01 0 0 0 1
1.520621264893596411e+09 -7.332381089557439280e-01 8.341282463366088695e-01 7.297054564646241470e-01 0 0 0 1
1.520621264901929617e+09 -7.266549955443724063e-01 8.372169299279210719e-01 7.263870891693213760e-01 0 0 0 1
1.520621264910262585e+09 -7.200647897717795676e-01 8.401787716131534633e-01 7.229916834812781801e-01 0 0 0 1
1.520621264918596506e+09 -7.134634790736547050e-01 8.429283706903089035e-01 7.194415936761646702e-01 0 0 0 1
1.520621264926929474e+09 -7.068239692356463877e-01 8.457641244857156959e-01 7.157487927184322807e-01 0 0 0 1
1.520621264935263634e+09 -7.000097457440397353e-01 8.486775155231229828e-01 7.121271873712637923e-01 0 0 0 1
1.520621264943596363e+09 -6.931402054389754763e-01 8.513395646962752528e-01 7.082409497056161296e-01 0 0 0 1
1.520621264951929331e+09 -6.864445060547870181e-01 8.541160211417935244e-01 7.043492622842346673e-01 0 0 0 1
1.520621264960263491e+09 -6.797099002115237765e-01 8.567315577811444038e-01 7.004543450488089906e-01 0 0 0 1
1.520621264968596458e+09 -6.729248119984153620e-01 8.591308514995825707e-01 6.961509847904612247e-01 0 0 0 1
1.520621264976929665e+09 -6.661327167653245951e-01 8.616343524074268068e-01 6.921082094871591206e-01 0 0 0 1
1.520621264985262394e+09 -6.592423553666673097e-01 8.639152076807085079e-01 6.879297228221810112e-01 0 0 0 1
1.520621264993596554e+09 -6.524236772047125044e-01 8.660776483519944113e-01 6.833811338710056305e-01 0 0 0 1
1.520621265001929522e+09 -6.455407554973713324e-01 8.685536151200980992e-01 6.790969440086032094e-01 0 0 0 1
1.520621265010263443e+09 -6.385507449207192820e-01 8.705138210128102738e-01 6.745739335889229249e-01 0 0 0 1
1.520621265018596411e+09 -6.316152137359306584e-01 8.725543808729254724e-01 6.699606195167198130e-01 0 0 0 1
1.520621265026929617e+09 -6.246510507100949683e-01 8.745630187242074971e-01 6.652610876992623989e-01 0 0 0 1
1.520621265035262585e+09 -6.175787928044562669e-01 8.765913408176917443e-01 6.605460937085181339e-01 0 0 0 1
1.520621265043596268e+09 -6.105591196230142348e-01 8.783557800919978842e-01 6.557096466951524150e-01 0 0 0 1
1.520621265051929474e+09 -6.034437409179292944e-01 8.799641132289548473e-01 6.507402712442122983e-01 0 0 0 1
1.520621265060263634e+09 -5.964182323777567074e-01 8.817249679657543915e-01 6.457153276283200682e-01 0 0 0 1
1.520621265068596601e+09 -5.893360466302768330e-01 8.833884751533199742e-01 6.405462994221238215e-01 0 0 0 1
1.520621265076929569e+09 -5.822291172897523515e-01 8.848450978376595222e-01 6.351650232078971392e-01 0 0 0 1
1.520621265085263491e+09 -5.751487668395890429e-01 8.860917074459935261e-01 6.299408365249150599e-01 0 0 0 1
1.520621265093596458e+09 -5.678876395807106459e-01 8.874809310982579857e-01 6.246005341444313963e-01 0 0 0 1
1.520621265101929665e+09 -5.606562688642376946e-01 8.887702978618732264e-01 6.192962872014053932e-01 0 0 0 1
1.520621265110262632e+09 -5.533667081306019586e-01 8.901023669770065094e-01 6.139808536089610413e-01 0 0 0 1
1.520621265118596554e+09 -5.460718768166369363e-01 8.910578276184305535e-01 6.082866450094459587e-01 0 0 0 1
1.520621265126929522e+09 -5.387584010924596489e-01 8.920622554100324786e-01 6.028960005062709016e-01 0 0 0 1
1.520621265135263681e+09 -5.314120994419087030e-01 8.928825194804573817e-01 5.973582826820309499e-01 0 0 0 1
1.520621265143596411e+09 -5.240271985864055626e-01 8.936309580103263261e-01 5.917593498625224324e-01 0 0 0 1
1.520621265151929379e+09 -5.166307089089773319e-01 8.941425244010632323e-01 5.860836190459883799e-01 0 0 0 1
1.520621265160262585e+09 -5.092460917340214666e-01 8.947363475401814981e-01 5.805622428486145736e-01 0 0 0 1
1.520621265168596506e+09 -5.018428730860933218e-01 8.950475240762952867e-01 5.747472178857446767e-01 0 0 0 1
1.520621265176929712e+09 -4.944332832759338325e-01 8.952808673027734532e-01 5.690988230261952996e-01 0 0 0 1
1.520621265185263395e+09 -4.869831044494241645e-01 8.955509576722772147e-01 5.633311981186237549e-01 0 0 0 1
1.520621265193596601e+09 -4.794908538307012802e-01 8.954447391455180316e-01 5.574538094426639834e-01 0 0 0 1
1.520621265201929569e+09 -4.718301382639051300e-01 8.952177096714082349e-01 5.515844710957782393e-01 0 0 0 1
1.520621265210263491e+09 -4.641753329750584189e-01 8.949701415424309303e-01 5.458425799896811093e-01 0 0 0 1
1.520621265218596458e+09 -4.563854605171632217e-01 8.944242791835775863e-01 5.398869009265567787e-01 0 0 0 1
1.520621265226929426e+09 -4.484454827377742925e-01 8.939944144006765070e-01 5.341210759274288566e-01 0 0 0 1
1.520621265235262632e+09 -4.406402166067075465e-01 8.934756003109930456e-01 5.281793544416759634e-01 0 0 0 1
1.520621265243596315e+09 -4.326933403840136361e-01 8.925935766934987026e-01 5.222932316990862578e-01 0 0 0 1
1.520621265251929522e+09 -4.246316460804340220e-01 8.920236269555381625e-01 5.165275863832108350e-01 0 0 0 1
1.520621265260263443e+09 -4.167154252570350881e-01 8.911141494365453219e-01 5.106566288832021794e-01 0 0 0 1
1.520621265268596649e+09 -4.084780670020880522e-01 8.903209197731810631e-01 5.048660699569615939e-01 0 0 0 1
1.520621265276929617e+09 -4.006583363070015391e-01 8.891540118127068126e-01 4.988251316636949095e-01 0 0 0 1
1.520621265285262346e+09 -3.924615749931723574e-01 8.880855902551216818e-01 4.930569312007453409e-01 0 0 0 1
1.520621265293596506e+09 -3.844054865693957157e-01 8.868254362879961494e-01 4.871207789121214660e-01 0 0 0 1
1.520621265301929474e+09 -3.761314957260957215e-01 8.856564832531794718e-01 4.814182275366354347e-01 0 0 0 1
1.520621265310263395e+09 -3.681366573238347151e-01 8.840429733093472242e-01 4.753685144924382211e-01 0 0 0 1
1.520621265318596363e+09 -3.599811063118941723e-01 8.826007200008860742e-01 4.694389283025968140e-01 0 0 0 1
1.520621265326929569e+09 -3.517584264433503138e-01 8.810943041115759655e-01 4.636266313198067479e-01 0 0 0 1
1.520621265335263491e+09 -3.436183287762321070e-01 8.792600298227108979e-01 4.576853273807051092e-01 0 0 0 1
1.520621265343596458e+09 -3.354294445905226518e-01 8.773643021400647779e-01 4.517586025433135699e-01 0 0 0 1
